cidade,mes_referencia,timestamp,ortodontia,clinico_geral,profilaxia,restauracao,avaliacoes_novas
Encantado,2026-03,2026-03-19T08:05:07.241429,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-19T08:05:07.241429,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-19T08:06:00.856643,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-19T08:06:00.856643,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-19T08:06:00.856643,avaliacoes_google,,,,
Soledade,2026-03,2026-03-19T08:06:00.856643,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-19T08:06:00.856643,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-19T08:06:00.856643,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-19T08:06:53.138333,ortodontia,"37.500,00","28.972,00","-8.528,00","77,259%"
Garibaldi,2026-03,2026-03-19T08:06:53.138333,clinico_geral,"28.000,00","11.402,30","-16.597,70","40,723%"
Garibaldi,2026-03,2026-03-19T08:06:53.138333,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-19T08:06:53.138333,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-19T08:06:53.138333,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-19T08:06:53.138333,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-19T08:07:45.952601,ortodontia,"29.000,00","13.881,96","-15.118,04","47,869%"
Veranópolis,2026-03,2026-03-19T08:07:45.952601,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-19T08:07:45.952601,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-19T08:07:45.952601,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-19T08:07:45.952601,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-19T08:07:45.952601,meta_restauracao,22,8,-14,"36,364%"
SS do Caí,2026-03,2026-03-19T08:08:38.599479,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-19T08:08:38.599479,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-19T08:08:38.599479,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-19T08:08:38.599479,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-19T08:08:38.599479,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-19T08:08:38.599479,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-19T08:09:31.365862,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-19T08:09:31.365862,clinico_geral,"41.000,00","26.693,50","-14.306,50","65,106%"
Flores,2026-03,2026-03-19T08:09:31.365862,avaliacoes_google,,,,
Flores,2026-03,2026-03-19T08:09:31.365862,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-19T08:09:31.365862,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-19T08:09:31.365862,meta_restauracao,61,14,-47,"22,951%"
Caxias,2026-03,2026-03-19T11:11:02.922866,ortodontia,"51.000,00","18.514,45","-32.485,55","36,303%"
Caxias,2026-03,2026-03-19T11:11:02.922866,clinico_geral,"91.000,00","22.907,00","-68.093,00","25,173%"
Caxias,2026-03,2026-03-19T11:11:02.922866,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T11:11:02.922866,meta_avaliacao,205,114,-91,"55,610%"
Caxias,2026-03,2026-03-19T11:11:02.922866,meta_profilaxia,83,52,-31,"62,651%"
Caxias,2026-03,2026-03-19T11:11:02.922866,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-19T11:11:56.021921,ortodontia,"34.000,00","18.096,80","-15.903,20","53,226%"
Farroupilha,2026-03,2026-03-19T11:11:56.021921,clinico_geral,"34.000,00","8.493,00","-25.507,00","24,979%"
Farroupilha,2026-03,2026-03-19T11:11:56.021921,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-19T11:11:56.021921,meta_avaliacao,65,34,-31,"52,308%"
Farroupilha,2026-03,2026-03-19T11:11:56.021921,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-19T11:11:56.021921,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-19T11:12:49.287329,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-19T11:12:49.287329,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-19T11:12:49.287329,avaliacoes_google,,,,
Bento,2026-03,2026-03-19T11:12:49.287329,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-19T11:12:49.287329,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-19T11:12:49.287329,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-19T11:13:42.616252,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-19T11:13:42.616252,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-19T11:13:42.616252,avaliacoes_google,,,,
Encantado,2026-03,2026-03-19T11:13:42.616252,meta_avaliacao,109,29,-80,"26,606%"
Encantado,2026-03,2026-03-19T11:13:42.616252,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-19T11:13:42.616252,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-19T11:14:36.164398,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-19T11:14:36.164398,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-19T11:14:36.164398,avaliacoes_google,,,,
Soledade,2026-03,2026-03-19T11:14:36.164398,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-19T11:14:36.164398,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-19T11:14:36.164398,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-19T11:15:29.194646,ortodontia,"37.500,00","28.972,00","-8.528,00","77,259%"
Garibaldi,2026-03,2026-03-19T11:15:29.194646,clinico_geral,"28.000,00","11.402,30","-16.597,70","40,723%"
Garibaldi,2026-03,2026-03-19T11:15:29.194646,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-19T11:15:29.194646,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-19T11:15:29.194646,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-19T11:15:29.194646,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-19T11:16:22.061538,ortodontia,"29.000,00","13.881,96","-15.118,04","47,869%"
Veranópolis,2026-03,2026-03-19T11:16:22.061538,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-19T11:16:22.061538,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-19T11:16:22.061538,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-19T11:16:22.061538,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-19T11:16:22.061538,meta_restauracao,22,8,-14,"36,364%"
SS do Caí,2026-03,2026-03-19T11:17:15.740148,ortodontia,"25.000,00","12.222,00","-12.778,00","48,888%"
SS do Caí,2026-03,2026-03-19T11:17:15.740148,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-19T11:17:15.740148,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-19T11:17:15.740148,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-19T11:17:15.740148,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-19T11:17:15.740148,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-19T11:18:09.388562,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-19T11:18:09.388562,clinico_geral,"41.000,00","26.693,50","-14.306,50","65,106%"
Flores,2026-03,2026-03-19T11:18:09.388562,avaliacoes_google,,,,
Flores,2026-03,2026-03-19T11:18:09.388562,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-19T11:18:09.388562,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-19T11:18:09.388562,meta_restauracao,61,14,-47,"22,951%"
Caxias,2026-03,2026-03-19T14:40:41.826841,ortodontia,"51.000,00","20.816,45","-30.183,55","40,817%"
Caxias,2026-03,2026-03-19T14:40:41.826841,clinico_geral,"91.000,00","30.863,14","-60.136,86","33,916%"
Caxias,2026-03,2026-03-19T14:40:41.826841,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T14:40:41.826841,meta_avaliacao,205,119,-86,"58,049%"
Caxias,2026-03,2026-03-19T14:40:41.826841,meta_profilaxia,83,53,-30,"63,855%"
Caxias,2026-03,2026-03-19T14:40:41.826841,meta_restauracao,79,13,-66,"16,456%"
Farroupilha,2026-03,2026-03-19T14:41:33.543553,ortodontia,"34.000,00","18.499,80","-15.500,20","54,411%"
Farroupilha,2026-03,2026-03-19T14:41:33.543553,clinico_geral,"34.000,00","8.493,00","-25.507,00","24,979%"
Farroupilha,2026-03,2026-03-19T14:41:33.543553,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-19T14:41:33.543553,meta_avaliacao,65,36,-29,"55,385%"
Farroupilha,2026-03,2026-03-19T14:41:33.543553,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-19T14:41:33.543553,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-19T14:42:25.075140,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-19T14:42:25.075140,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-19T14:42:25.075140,avaliacoes_google,,,,
Bento,2026-03,2026-03-19T14:42:25.075140,meta_avaliacao,99,35,-64,"35,354%"
Bento,2026-03,2026-03-19T14:42:25.075140,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-19T14:42:25.075140,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-19T14:43:16.537692,ortodontia,"39.000,00","17.780,00","-21.220,00","45,590%"
Encantado,2026-03,2026-03-19T14:43:16.537692,clinico_geral,"31.000,00","10.978,00","-20.022,00","35,413%"
Encantado,2026-03,2026-03-19T14:43:16.537692,avaliacoes_google,,,,
Encantado,2026-03,2026-03-19T14:43:16.537692,meta_avaliacao,109,29,-80,"26,606%"
Encantado,2026-03,2026-03-19T14:43:16.537692,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-19T14:43:16.537692,meta_restauracao,24,5,-19,"20,833%"
Soledade,2026-03,2026-03-19T14:44:08.602429,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-19T14:44:08.602429,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-19T14:44:08.602429,avaliacoes_google,,,,
Soledade,2026-03,2026-03-19T14:44:08.602429,meta_avaliacao,320,149,-171,"46,563%"
Soledade,2026-03,2026-03-19T14:44:08.602429,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-19T14:44:08.602429,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-19T14:45:00.136145,ortodontia,"37.500,00","28.972,00","-8.528,00","77,259%"
Garibaldi,2026-03,2026-03-19T14:45:00.136145,clinico_geral,"28.000,00","11.402,30","-16.597,70","40,723%"
Garibaldi,2026-03,2026-03-19T14:45:00.136145,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-19T14:45:00.136145,meta_avaliacao,76,41,-35,"53,947%"
Garibaldi,2026-03,2026-03-19T14:45:00.136145,meta_profilaxia,40,23,-17,"57,500%"
Garibaldi,2026-03,2026-03-19T14:45:00.136145,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-19T14:45:51.468195,ortodontia,"29.000,00","14.091,96","-14.908,04","48,593%"
Veranópolis,2026-03,2026-03-19T14:45:51.468195,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-19T14:45:51.468195,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-19T14:45:51.468195,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-19T14:45:51.468195,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-19T14:45:51.468195,meta_restauracao,22,8,-14,"36,364%"
SS do Caí,2026-03,2026-03-19T14:46:43.865652,ortodontia,"25.000,00","12.607,00","-12.393,00","50,428%"
SS do Caí,2026-03,2026-03-19T14:46:43.865652,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-19T14:46:43.865652,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-19T14:46:43.865652,meta_avaliacao,68,24,-44,"35,294%"
SS do Caí,2026-03,2026-03-19T14:46:43.865652,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-19T14:46:43.865652,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-19T14:47:36.318661,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-19T14:47:36.318661,clinico_geral,"41.000,00","26.693,50","-14.306,50","65,106%"
Flores,2026-03,2026-03-19T14:47:36.318661,avaliacoes_google,,,,
Flores,2026-03,2026-03-19T14:47:36.318661,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-19T14:47:36.318661,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-19T14:47:36.318661,meta_restauracao,61,14,-47,"22,951%"
Caxias,2026-03,2026-03-19T18:02:00.010237,ortodontia,"51.000,00","23.755,15","-27.244,85","46,579%"
Caxias,2026-03,2026-03-19T18:02:00.010237,clinico_geral,"91.000,00","45.842,97","-45.157,03","50,377%"
Caxias,2026-03,2026-03-19T18:02:00.010237,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T18:02:00.010237,meta_avaliacao,205,123,-82,"60,000%"
Caxias,2026-03,2026-03-19T18:02:00.010237,meta_profilaxia,83,57,-26,"68,675%"
Caxias,2026-03,2026-03-19T18:02:00.010237,meta_restauracao,79,14,-65,"17,722%"
Farroupilha,2026-03,2026-03-19T18:02:53.539949,ortodontia,"34.000,00","19.178,30","-14.821,70","56,407%"
Farroupilha,2026-03,2026-03-19T18:02:53.539949,clinico_geral,"34.000,00","9.214,53","-24.785,47","27,102%"
Farroupilha,2026-03,2026-03-19T18:02:53.539949,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-19T18:02:53.539949,meta_avaliacao,65,36,-29,"55,385%"
Farroupilha,2026-03,2026-03-19T18:02:53.539949,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-19T18:02:53.539949,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-19T18:03:46.909389,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-19T18:03:46.909389,clinico_geral,"25.000,00","12.594,79","-12.405,21","50,379%"
Bento,2026-03,2026-03-19T18:03:46.909389,avaliacoes_google,,,,
Bento,2026-03,2026-03-19T18:03:46.909389,meta_avaliacao,99,37,-62,"37,374%"
Bento,2026-03,2026-03-19T18:03:46.909389,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-19T18:03:46.909389,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-19T18:04:40.487590,ortodontia,"39.000,00","18.388,00","-20.612,00","47,149%"
Encantado,2026-03,2026-03-19T18:04:40.487590,clinico_geral,"31.000,00","12.158,00","-18.842,00","39,219%"
Encantado,2026-03,2026-03-19T18:04:40.487590,avaliacoes_google,,,,
Encantado,2026-03,2026-03-19T18:04:40.487590,meta_avaliacao,109,31,-78,"28,440%"
Encantado,2026-03,2026-03-19T18:04:40.487590,meta_profilaxia,19,4,-15,"21,053%"
Encantado,2026-03,2026-03-19T18:04:40.487590,meta_restauracao,24,6,-18,"25,000%"
Soledade,2026-03,2026-03-19T18:05:35.251431,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-19T18:05:35.251431,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-19T18:05:35.251431,avaliacoes_google,,,,
Soledade,2026-03,2026-03-19T18:05:35.251431,meta_avaliacao,320,150,-170,"46,875%"
Soledade,2026-03,2026-03-19T18:05:35.251431,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-19T18:05:35.251431,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-19T18:06:28.882714,ortodontia,"37.500,00","29.340,00","-8.160,00","78,240%"
Garibaldi,2026-03,2026-03-19T18:06:28.882714,clinico_geral,"28.000,00","11.402,30","-16.597,70","40,723%"
Garibaldi,2026-03,2026-03-19T18:06:28.882714,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-19T18:06:28.882714,meta_avaliacao,76,43,-33,"56,579%"
Garibaldi,2026-03,2026-03-19T18:06:28.882714,meta_profilaxia,40,24,-16,"60,000%"
Garibaldi,2026-03,2026-03-19T18:06:28.882714,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-19T18:07:22.264163,ortodontia,"29.000,00","14.526,96","-14.473,04","50,093%"
Veranópolis,2026-03,2026-03-19T18:07:22.264163,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-19T18:07:22.264163,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-19T18:07:22.264163,meta_avaliacao,52,28,-24,"53,846%"
Veranópolis,2026-03,2026-03-19T18:07:22.264163,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-19T18:07:22.264163,meta_restauracao,22,9,-13,"40,909%"
SS do Caí,2026-03,2026-03-19T18:08:15.810897,ortodontia,"25.000,00","12.707,00","-12.293,00","50,828%"
SS do Caí,2026-03,2026-03-19T18:08:15.810897,clinico_geral,"16.000,00","15.918,00","-82,00","99,488%"
SS do Caí,2026-03,2026-03-19T18:08:15.810897,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-19T18:08:15.810897,meta_avaliacao,68,28,-40,"41,176%"
SS do Caí,2026-03,2026-03-19T18:08:15.810897,meta_profilaxia,24,12,-12,"50,000%"
SS do Caí,2026-03,2026-03-19T18:08:15.810897,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-19T18:09:09.725847,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-19T18:09:09.725847,clinico_geral,"41.000,00","34.584,50","-6.415,50","84,352%"
Flores,2026-03,2026-03-19T18:09:09.725847,avaliacoes_google,,,,
Flores,2026-03,2026-03-19T18:09:09.725847,meta_avaliacao,134,65,-69,"48,507%"
Flores,2026-03,2026-03-19T18:09:09.725847,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-19T18:09:09.725847,meta_restauracao,61,15,-46,"24,590%"
Caxias,2026-03,2026-03-19T21:02:12.741364,ortodontia,"51.000,00","24.165,15","-26.834,85","47,383%"
Caxias,2026-03,2026-03-19T21:02:12.741364,clinico_geral,"91.000,00","46.546,97","-44.453,03","51,151%"
Caxias,2026-03,2026-03-19T21:02:12.741364,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T21:02:12.741364,meta_avaliacao,205,125,-80,"60,976%"
Caxias,2026-03,2026-03-19T21:02:12.741364,meta_profilaxia,83,59,-24,"71,084%"
Caxias,2026-03,2026-03-19T21:02:12.741364,meta_restauracao,79,14,-65,"17,722%"
Farroupilha,2026-03,2026-03-19T21:03:06.004488,ortodontia,"34.000,00","19.476,30","-14.523,70","57,283%"
Farroupilha,2026-03,2026-03-19T21:03:06.004488,clinico_geral,"34.000,00","9.214,53","-24.785,47","27,102%"
Farroupilha,2026-03,2026-03-19T21:03:06.004488,avaliacoes_google,,,,
Farroupilha,2026-03,2026-03-19T21:03:06.004488,meta_avaliacao,65,37,-28,"56,923%"
Farroupilha,2026-03,2026-03-19T21:03:06.004488,meta_profilaxia,37,13,-24,"35,135%"
Farroupilha,2026-03,2026-03-19T21:03:06.004488,meta_restauracao,18,7,-11,"38,889%"
Bento,2026-03,2026-03-19T21:03:59.520035,ortodontia,"26.000,00","14.056,00","-11.944,00","54,062%"
Bento,2026-03,2026-03-19T21:03:59.520035,clinico_geral,"25.000,00","12.864,79","-12.135,21","51,459%"
Bento,2026-03,2026-03-19T21:03:59.520035,avaliacoes_google,,,,
Bento,2026-03,2026-03-19T21:03:59.520035,meta_avaliacao,99,39,-60,"39,394%"
Bento,2026-03,2026-03-19T21:03:59.520035,meta_profilaxia,42,21,-21,"50,000%"
Bento,2026-03,2026-03-19T21:03:59.520035,meta_restauracao,15,11,-4,"73,333%"
Encantado,2026-03,2026-03-19T21:04:52.850497,ortodontia,"39.000,00","18.867,00","-20.133,00","48,377%"
Encantado,2026-03,2026-03-19T21:04:52.850497,clinico_geral,"31.000,00","12.777,00","-18.223,00","41,216%"
Encantado,2026-03,2026-03-19T21:04:52.850497,avaliacoes_google,,,,
Encantado,2026-03,2026-03-19T21:04:52.850497,meta_avaliacao,109,38,-71,"34,862%"
Encantado,2026-03,2026-03-19T21:04:52.850497,meta_profilaxia,19,5,-14,"26,316%"
Encantado,2026-03,2026-03-19T21:04:52.850497,meta_restauracao,24,6,-18,"25,000%"
Soledade,2026-03,2026-03-19T21:05:45.798500,ortodontia,"58.000,00","24.104,99","-33.895,01","41,560%"
Soledade,2026-03,2026-03-19T21:05:45.798500,clinico_geral,"40.000,00","14.157,80","-25.842,20","35,395%"
Soledade,2026-03,2026-03-19T21:05:45.798500,avaliacoes_google,,,,
Soledade,2026-03,2026-03-19T21:05:45.798500,meta_avaliacao,320,150,-170,"46,875%"
Soledade,2026-03,2026-03-19T21:05:45.798500,meta_profilaxia,88,33,-55,"37,500%"
Soledade,2026-03,2026-03-19T21:05:45.798500,meta_restauracao,46,14,-32,"30,435%"
Garibaldi,2026-03,2026-03-19T21:06:39.062765,ortodontia,"37.500,00","30.559,00","-6.941,00","81,491%"
Garibaldi,2026-03,2026-03-19T21:06:39.062765,clinico_geral,"28.000,00","11.814,30","-16.185,70","42,194%"
Garibaldi,2026-03,2026-03-19T21:06:39.062765,avaliacoes_google,,,,
Garibaldi,2026-03,2026-03-19T21:06:39.062765,meta_avaliacao,76,50,-26,"65,789%"
Garibaldi,2026-03,2026-03-19T21:06:39.062765,meta_profilaxia,40,26,-14,"65,000%"
Garibaldi,2026-03,2026-03-19T21:06:39.062765,meta_restauracao,34,9,-25,"26,471%"
Veranópolis,2026-03,2026-03-19T21:07:32.161079,ortodontia,"29.000,00","14.997,96","-14.002,04","51,717%"
Veranópolis,2026-03,2026-03-19T21:07:32.161079,clinico_geral,"17.700,00","14.049,00","-3.651,00","79,373%"
Veranópolis,2026-03,2026-03-19T21:07:32.161079,avaliacoes_google,,,,
Veranópolis,2026-03,2026-03-19T21:07:32.161079,meta_avaliacao,52,29,-23,"55,769%"
Veranópolis,2026-03,2026-03-19T21:07:32.161079,meta_profilaxia,15,15,0,"100,000%"
Veranópolis,2026-03,2026-03-19T21:07:32.161079,meta_restauracao,22,10,-12,"45,455%"
SS do Caí,2026-03,2026-03-19T21:08:25.158745,ortodontia,"25.000,00","13.136,00","-11.864,00","52,544%"
SS do Caí,2026-03,2026-03-19T21:08:25.158745,clinico_geral,"16.000,00","16.113,00","113,00","100,706%"
SS do Caí,2026-03,2026-03-19T21:08:25.158745,avaliacoes_google,,,,
SS do Caí,2026-03,2026-03-19T21:08:25.158745,meta_avaliacao,68,30,-38,"44,118%"
SS do Caí,2026-03,2026-03-19T21:08:25.158745,meta_profilaxia,24,13,-11,"54,167%"
SS do Caí,2026-03,2026-03-19T21:08:25.158745,meta_restauracao,15,1,-14,"6,667%"
Flores,2026-03,2026-03-19T21:09:18.742751,ortodontia,"29.000,00","16.656,00","-12.344,00","57,434%"
Flores,2026-03,2026-03-19T21:09:18.742751,clinico_geral,"41.000,00","34.584,50","-6.415,50","84,352%"
Flores,2026-03,2026-03-19T21:09:18.742751,avaliacoes_google,,,,
Flores,2026-03,2026-03-19T21:09:18.742751,meta_avaliacao,134,67,-67,"50,000%"
Flores,2026-03,2026-03-19T21:09:18.742751,meta_profilaxia,59,29,-30,"49,153%"
Flores,2026-03,2026-03-19T21:09:18.742751,meta_restauracao,61,16,-45,"26,230%"
Caxias,2026-03,2026-03-19T23:02:25.353963,ortodontia,"51.000,00","24.369,15","-26.630,85","47,783%"
Caxias,2026-03,2026-03-19T23:02:25.353963,clinico_geral,"91.000,00","46.546,97","-44.453,03","51,151%"
Caxias,2026-03,2026-03-19T23:02:25.353963,avaliacoes_google,,,,
Caxias,2026-03,2026-03-19T23:02:25.353963,meta_avaliacao,205,126,-79,"61,463%"
